infinitive,conjugate,rule_id,rule_name
codear,codeó,02,-Var : -Vó
codiciar,codició,02,-Var : -Vó
codirigir,codirigió,04,-Cir : -Ció
coeditar,coeditó,01,-Car : -Có
coevolucionar,coevolucionó,01,-Car : -Có
cofabricar,cofabricó,01,-Car : -Có
coger,cogió,03,-Cer : -Ció
cogobernar,cogobernó,01,-Car : -Có
cohechar,cohechó,01,-Car : -Có
cohesionar,cohesionó,01,-Car : -Có
cohonestar,cohonestó,01,-Car : -Có
coincidir,coincidió,04,-Cir : -Ció
cojear,cojeó,02,-Var : -Vó
colaborar,colaboró,01,-Car : -Có
colar,coló,01,-Car : -Có
colear,coleó,02,-Var : -Vó
coleccionar,coleccionó,01,-Car : -Có
colgar,colgó,01,-Car : -Có
coligar,coligó,01,-Car : -Có
colindar,colindó,01,-Car : -Có
colisionar,colisionó,01,-Car : -Có
colmatar,colmató,01,-Car : -Có
colocar,colocó,01,-Car : -Có
colorear,coloreó,02,-Var : -Vó
coludir,coludió,04,-Cir : -Ció
columpiar,columpió,02,-Var : -Vó
comandar,comandó,01,-Car : -Có
comentar,comentó,01,-Car : -Có
comer,comió,03,-Cer : -Ció
comercializar,comercializó,01,-Car : -Có
comerciar,comerció,02,-Var : -Vó
cometer,cometió,03,-Cer : -Ció
comisariar,comisarió,02,-Var : -Vó
compadrear,compadreó,02,-Var : -Vó
compaginar,compaginó,01,-Car : -Có
comparar,comparó,01,-Car : -Có
compartimentalizar,compartimentalizó,01,-Car : -Có
compartimentar,compartimentó,01,-Car : -Có
compatibilizar,compatibilizó,01,-Car : -Có
compeler,compelió,03,-Cer : -Ció
compendiar,compendió,02,-Var : -Vó
complementar,complementó,01,-Car : -Có
complicar,complicó,01,-Car : -Có
complotar,complotó,01,-Car : -Có
comprender,comprendió,03,-Cer : -Ció
compulsar,compulsó,01,-Car : -Có
compungir,compungió,04,-Cir : -Ció
computarizar,computarizó,01,-Car : -Có
computerizar,computerizó,01,-Car : -Có
comulgar,comulgó,01,-Car : -Có
comunitarizar,comunitarizó,01,-Car : -Có
concadenar,concadenó,01,-Car : -Có
concebir,concibió,11,-eCir : -iCió
concelebrar,concelebró,01,-Car : -Có
concentrar,concentró,01,-Car : -Có
conceptualizar,conceptualizó,01,-Car : -Có
concientizar,concientizó,01,-Car : -Có
conciliar,concilió,02,-Var : -Vó
conculcar,conculcó,01,-Car : -Có
concursar,concursó,01,-Car : -Có
condecorar,condecoró,01,-Car : -Có
condenar,condenó,01,-Car : -Có
condensar,condensó,01,-Car : -Có
condesar,condesó,01,-Car : -Có
condescender,condescendió,03,-Cer : -Ció
condicionar,condicionó,01,-Car : -Có
condonar,condonó,01,-Car : -Có
conectar,conectó,01,-Car : -Có
confeccionar,confeccionó,01,-Car : -Có
confederar,confederó,01,-Car : -Có
conferenciar,conferenció,02,-Var : -Vó
conferir,confirió,11,-eCir : -iCió
confesar,confesó,01,-Car : -Có
confiar,confió,02,-Var : -Vó
configurar,configuró,01,-Car : -Có
confiscar,confiscó,01,-Car : -Có
confitar,confitó,01,-Car : -Có
confligir,confligió,04,-Cir : -Ció
conformar,conformó,01,-Car : -Có
confortar,confortó,01,-Car : -Có
confrontar,confrontó,01,-Car : -Có
congestionar,congestionó,01,-Car : -Có
congratular,congratuló,01,-Car : -Có
conhortar,conhortó,01,-Car : -Có
conjuntar,conjuntó,01,-Car : -Có
conllevar,conllevó,01,-Car : -Có
conmocionar,conmocionó,01,-Car : -Có
conmover,conmovió,03,-Cer : -Ció
connotar,connotó,01,-Car : -Có
conquistar,conquistó,01,-Car : -Có
conseguir,consiguió,14,-eguir : -iguió
consejar,consejó,01,-Car : -Có
consensuar,consensuó,02,-Var : -Vó
consignar,consignó,01,-Car : -Có
consistir,consistió,04,-Cir : -Ció
consolar,consoló,01,-Car : -Có
conspirar,conspiró,01,-Car : -Có
constar,constó,01,-Car : -Có
constelar,consteló,01,-Car : -Có
construir,construyó,10,-Vir : -Vyó
contabilizar,contabilizó,01,-Car : -Có
contar,contó,01,-Car : -Có
contender,contendió,03,-Cer : -Ció
contestar,contestó,01,-Car : -Có
contextualizar,contextualizó,01,-Car : -Có
contextuar,contextuó,02,-Var : -Vó
continuar,continuó,02,-Var : -Vó
contornar,contornó,01,-Car : -Có
contornear,contorneó,02,-Var : -Vó
contraargumentar,contraargumentó,01,-Car : -Có
contraatacar,contraatacó,01,-Car : -Có
contrabandear,contrabandeó,02,-Var : -Vó
contrademandar,contrademandó,01,-Car : -Có
contramarchar,contramarchó,01,-Car : -Có
contrapesar,contrapesó,01,-Car : -Có
contrariar,contrarió,02,-Var : -Vó
controlar,controló,01,-Car : -Có
controvertir,controvirtió,12,-eCCir : -iCCió
conturbar,conturbó,01,-Car : -Có
contusionar,contusionó,01,-Car : -Có
convalidar,convalidó,01,-Car : -Có
converger,convergió,03,-Cer : -Ció
conversar,conversó,01,-Car : -Có
convivir,convivió,04,-Cir : -Ció
convulsionar,convulsionó,01,-Car : -Có
cooperar,cooperó,01,-Car : -Có
cooperativizar,cooperativizó,01,-Car : -Có
copatrocinar,copatrocinó,01,-Car : -Có
copiar,copió,02,-Var : -Vó
copilotar,copilotó,01,-Car : -Có
copipegar,copipegó,01,-Car : -Có
copresidir,copresidió,04,-Cir : -Ció
coprotagonizar,coprotagonizó,01,-Car : -Có
copular,copuló,01,-Car : -Có
coquificar,coquificó,01,-Car : -Có
corcovear,corcoveó,02,-Var : -Vó
corear,coreó,02,-Var : -Vó
corlar,corló,01,-Car : -Có
coronar,coronó,01,-Car : -Có
corregir,corrigió,11,-eCir : -iCió
correlacionar,correlacionó,01,-Car : -Có
correr,corrió,03,-Cer : -Ció
corromper,corrompió,03,-Cer : -Ció
corvar,corvó,01,-Car : -Có
cosechar,cosechó,01,-Car : -Có
coser,cosió,03,-Cer : -Ció
costar,costó,01,-Car : -Có
costear,costeó,02,-Var : -Vó
cotejar,cotejó,01,-Car : -Có
cotizar,cotizó,01,-Car : -Có
crackear,crackeó,02,-Var : -Vó
creer,creyó,09,-Ver : -Vyó
creosotar,creosotó,01,-Car : -Có
crevar,crevó,01,-Car : -Có
criminalizar,criminalizó,01,-Car : -Có
criogenizar,criogenizó,01,-Car : -Có
cristianar,cristianó,01,-Car : -Có
cristianizar,cristianizó,01,-Car : -Có
cristinear,cristineó,02,-Var : -Vó
cromar,cromó,01,-Car : -Có
crotorar,crotoró,01,-Car : -Có
crucificar,crucificó,01,-Car : -Có
crujir,crujió,04,-Cir : -Ció
cuadrar,cuadró,01,-Car : -Có
cuadricular,cuadriculó,01,-Car : -Có
cuadruplicar,cuadruplicó,01,-Car : -Có
cuajar,cuajó,01,-Car : -Có
cuantizar,cuantizó,01,-Car : -Có
cuartear,cuarteó,02,-Var : -Vó
cuatriplicar,cuatriplicó,01,-Car : -Có
cubanizar,cubanizó,01,-Car : -Có
cubicar,cubicó,01,-Car : -Có
cubijar,cubijó,01,-Car : -Có
cuchar,cuchó,01,-Car : -Có
cucharetear,cuchareteó,02,-Var : -Vó
cuchuchear,cuchucheó,02,-Var : -Vó
cuerear,cuereó,02,-Var : -Vó
cuerpear,cuerpeó,02,-Var : -Vó
cuidar,cuidó,01,-Car : -Có
cuitar,cuitó,01,-Car : -Có
culiar,culió,02,-Var : -Vó
cultivar,cultivó,01,-Car : -Có
culturar,culturó,01,-Car : -Có
cumplir,cumplió,04,-Cir : -Ció
cumular,cumuló,01,-Car : -Có
cunear,cuneó,02,-Var : -Vó
currar,curró,01,-Car : -Có
cursar,cursó,01,-Car : -Có
curtir,curtió,04,-Cir : -Ció
curvear,curveó,02,-Var : -Vó
custodiar,custodió,02,-Var : -Vó
cuñar,cuñó,01,-Car : -Có
danzar,danzó,01,-Car : -Có
darlusar,darlusó,01,-Car : -Có
datear,dateó,02,-Var : -Vó
dañinear,dañineó,02,-Var : -Vó
debatir,debatió,04,-Cir : -Ció
debelar,debeló,01,-Car : -Có
deber,debió,03,-Cer : -Ció
decantar,decantó,01,-Car : -Có
decapar,decapó,01,-Car : -Có
decapitar,decapitó,01,-Car : -Có
decelerar,deceleró,01,-Car : -Có
decepcionar,decepcionó,01,-Car : -Có
decidir,decidió,04,-Cir : -Ció
declamar,declamó,01,-Car : -Có
declinar,declinó,01,-Car : -Có
decodificar,decodificó,01,-Car : -Có
decolorar,decoloró,01,-Car : -Có
decomisionar,decomisionó,01,-Car : -Có
decorar,decoró,01,-Car : -Có
decuplar,decupló,01,-Car : -Có
defeccionar,defeccionó,01,-Car : -Có
defender,defendió,03,-Cer : -Ció
defensar,defensó,01,-Car : -Có
definir,definió,04,-Cir : -Ció
deflactar,deflactó,01,-Car : -Có
deflorar,defloró,01,-Car : -Có
deforestar,deforestó,01,-Car : -Có
deformar,deformó,01,-Car : -Có
defosforilar,defosforiló,01,-Car : -Có
degenerar,degeneró,01,-Car : -Có
deglutir,deglutió,04,-Cir : -Ció
degollar,degolló,01,-Car : -Có
degradar,degradó,01,-Car : -Có
dehenchir,dehinchió,13,-eCCCir : -iCCCió
delaminar,delaminó,01,-Car : -Có
delatar,delató,01,-Car : -Có
delegar,delegó,01,-Car : -Có
deletear,deleteó,02,-Var : -Vó
deletrear,deletreó,02,-Var : -Vó
deliberar,deliberó,01,-Car : -Có
delimitar,delimitó,01,-Car : -Có
delinquir,delinquió,06,-quir : -quió
deludir,deludió,04,-Cir : -Ció
demarcar,demarcó,01,-Car : -Có
demediar,demedió,02,-Var : -Vó
dementar,dementó,01,-Car : -Có
demeritar,demeritó,01,-Car : -Có
democratizar,democratizó,01,-Car : -Có
demodular,demoduló,01,-Car : -Có
demoler,demolió,03,-Cer : -Ció
denegar,denegó,01,-Car : -Có
denigrar,denigró,01,-Car : -Có
denominar,denominó,01,-Car : -Có
denotar,denotó,01,-Car : -Có
dentar,dentó,01,-Car : -Có
denudar,denudó,01,-Car : -Có
denunciar,denunció,02,-Var : -Vó
departir,departió,04,-Cir : -Ció
depauperar,depauperó,01,-Car : -Có
depender,dependió,03,-Cer : -Ció
deportar,deportó,01,-Car : -Có
depositar,depositó,01,-Car : -Có
depravar,depravó,01,-Car : -Có
deputar,deputó,01,-Car : -Có
derechizar,derechizó,01,-Car : -Có
derelinquir,derelinquió,06,-quir : -quió
derivar,derivó,01,-Car : -Có
derramar,derramó,01,-Car : -Có
derrapar,derrapó,01,-Car : -Có
derrengar,derrengó,01,-Car : -Có
desabastecer,desabasteció,03,-Cer : -Ció
desabotonar,desabotonó,01,-Car : -Có
desabrigar,desabrigó,01,-Car : -Có
desabrochar,desabrochó,01,-Car : -Có
desacatar,desacató,01,-Car : -Có
desacomodar,desacomodó,01,-Car : -Có
desaconsejar,desaconsejó,01,-Car : -Có
desacoplar,desacopló,01,-Car : -Có
desacostumbrar,desacostumbró,01,-Car : -Có
desacralizar,desacralizó,01,-Car : -Có
desacreditar,desacreditó,01,-Car : -Có
desactivar,desactivó,01,-Car : -Có
desactualizar,desactualizó,01,-Car : -Có
desafiar,desafió,02,-Var : -Vó
desafilar,desafiló,01,-Car : -Có
desafinar,desafinó,01,-Car : -Có
desaforar,desaforó,01,-Car : -Có
desagotar,desagotó,01,-Car : -Có
desaguar,desaguó,02,-Var : -Vó
desahuciar,desahució,02,-Var : -Vó
desainar,desainó,01,-Car : -Có
desairar,desairó,01,-Car : -Có
desalar,desaló,01,-Car : -Có
desalentar,desalentó,01,-Car : -Có
desalinizar,desalinizó,01,-Car : -Có
desaliñar,desaliñó,01,-Car : -Có
desamarrar,desamarró,01,-Car : -Có
desambiguar,desambiguó,02,-Var : -Vó
desamistar,desamistó,01,-Car : -Có
desamparar,desamparó,01,-Car : -Có
desapalancar,desapalancó,01,-Car : -Có
desaparear,desapareó,02,-Var : -Vó
desapasionar,desapasionó,01,-Car : -Có
desapegar,desapegó,01,-Car : -Có
desaprender,desaprendió,03,-Cer : -Ció
desaprobar,desaprobó,01,-Car : -Có
desaprovechar,desaprovechó,01,-Car : -Có
desarenar,desarenó,01,-Car : -Có
desarmar,desarmó,01,-Car : -Có
desarraigar,desarraigó,01,-Car : -Có
desarreglar,desarregló,01,-Car : -Có
desasnar,desasnó,01,-Car : -Có
desatar,desató,01,-Car : -Có
desatascar,desatascó,01,-Car : -Có
desatentar,desatentó,01,-Car : -Có
desayunar,desayunó,01,-Car : -Có
desazolvar,desazolvó,01,-Car : -Có
desazonar,desazonó,01,-Car : -Có
desbandar,desbandó,01,-Car : -Có
desbaratar,desbarató,01,-Car : -Có
desbarrancar,desbarrancó,01,-Car : -Có
desbarrar,desbarró,01,-Car : -Có
desbastar,desbastó,01,-Car : -Có
desbocar,desbocó,01,-Car : -Có
descabalgar,descabalgó,01,-Car : -Có
descachimbar,descachimbó,01,-Car : -Có
descaecer,descaeció,03,-Cer : -Ció
descalzar,descalzó,01,-Car : -Có
descambiar,descambió,02,-Var : -Vó
descaminar,descaminó,01,-Car : -Có
descampar,descampó,01,-Car : -Có
descansar,descansó,01,-Car : -Có
descarapelar,descarapeló,01,-Car : -Có
descarbonatar,descarbonató,01,-Car : -Có
descargar,descargó,01,-Car : -Có
descartar,descartó,01,-Car : -Có
descasar,descasó,01,-Car : -Có
descentrar,descentró,01,-Car : -Có
descerebrar,descerebró,01,-Car : -Có
descerrajar,descerrajó,01,-Car : -Có
descertificar,descertificó,01,-Car : -Có
desceñir,desciñó,15,-eñir : -iñó
desclasar,desclasó,01,-Car : -Có
desclasificar,desclasificó,01,-Car : -Có
desclavar,desclavó,01,-Car : -Có
descoger,descogió,03,-Cer : -Ció
descojonar,descojonó,01,-Car : -Có
descolgar,descolgó,01,-Car : -Có
descolonizar,descolonizó,01,-Car : -Có
descompensar,descompensó,01,-Car : -Có
descompresionar,descompresionó,01,-Car : -Có
desconceptuar,desconceptuó,02,-Var : -Vó
desconcertar,desconcertó,01,-Car : -Có
desconchar,desconchó,01,-Car : -Có
desconfinar,desconfinó,01,-Car : -Có
descongelar,descongeló,01,-Car : -Có
desconocer,desconoció,03,-Cer : -Ció
desconsiderar,desconsideró,01,-Car : -Có
desconsolar,desconsoló,01,-Car : -Có
desconsolidar,desconsolidó,01,-Car : -Có
descontextualizar,descontextualizó,01,-Car : -Có
descontracturar,descontracturó,01,-Car : -Có
descontrolar,descontroló,01,-Car : -Có
descorchar,descorchó,01,-Car : -Có
descoyuntar,descoyuntó,01,-Car : -Có
descuadrar,descuadró,01,-Car : -Có
descuajar,descuajó,01,-Car : -Có
descuartizar,descuartizó,01,-Car : -Có
descubrir,descubrió,04,-Cir : -Ció
desdeñar,desdeñó,01,-Car : -Có
desdorar,desdoró,01,-Car : -Có
desdramatizar,desdramatizó,01,-Car : -Có
desechar,desechó,01,-Car : -Có
deseguir,desiguió,14,-eguir : -iguió
deseleccionar,deseleccionó,01,-Car : -Có
desembalsar,desembalsó,01,-Car : -Có
desembarcar,desembarcó,01,-Car : -Có
desembarrancar,desembarrancó,01,-Car : -Có
desembocar,desembocó,01,-Car : -Có
desemborrachar,desemborrachó,01,-Car : -Có
desembrollar,desembrolló,01,-Car : -Có
desembrujar,desembrujó,01,-Car : -Có
desempalmar,desempalmó,01,-Car : -Có
desempaquetar,desempaquetó,01,-Car : -Có
desempatar,desempató,01,-Car : -Có
desencajar,desencajó,01,-Car : -Có
desencaminar,desencaminó,01,-Car : -Có
desencantar,desencantó,01,-Car : -Có
desencasillar,desencasilló,01,-Car : -Có
desencerrar,desencerró,01,-Car : -Có
desenclavar,desenclavó,01,-Car : -Có
desencorvar,desencorvó,01,-Car : -Có
desenfadar,desenfadó,01,-Car : -Có
desenfocar,desenfocó,01,-Car : -Có
desenfundar,desenfundó,01,-Car : -Có
desengrasar,desengrasó,01,-Car : -Có
desenlazar,desenlazó,01,-Car : -Có
desenojar,desenojó,01,-Car : -Có
desenrollar,desenrolló,01,-Car : -Có
desenroscar,desenroscó,01,-Car : -Có
desensillar,desensilló,01,-Car : -Có
desenterrar,desenterró,01,-Car : -Có
desentrañar,desentrañó,01,-Car : -Có
desentubar,desentubó,01,-Car : -Có
desenvolver,desenvolvió,03,-Cer : -Ció
desequilibrar,desequilibró,01,-Car : -Có
desertar,desertó,01,-Car : -Có
desertificar,desertificó,01,-Car : -Có
desertizar,desertizó,01,-Car : -Có
desesperar,desesperó,01,-Car : -Có
desestimular,desestimuló,01,-Car : -Có
desestresar,desestresó,01,-Car : -Có
desfalcar,desfalcó,01,-Car : -Có
desfallecer,desfalleció,03,-Cer : -Ció
desfasar,desfasó,01,-Car : -Có
desfavorecer,desfavoreció,03,-Cer : -Ció
desfigurar,desfiguró,01,-Car : -Có
desfilar,desfiló,01,-Car : -Có
desflecar,desflecó,01,-Car : -Có
desflorar,desfloró,01,-Car : -Có
desfondar,desfondó,01,-Car : -Có
desforzar,desforzó,01,-Car : -Có
desfragmentar,desfragmentó,01,-Car : -Có
desglosar,desglosó,01,-Car : -Có
desgobernar,desgobernó,01,-Car : -Có
desgraciar,desgració,02,-Var : -Vó
desgravar,desgravó,01,-Car : -Có
desguanguañar,desguanguañó,01,-Car : -Có
desguarnecer,desguarneció,03,-Cer : -Ció
desgubernamentalizar,desgubernamentalizó,01,-Car : -Có
desguinzar,desguinzó,01,-Car : -Có
deshelar,desheló,01,-Car : -Có
deshilar,deshiló,01,-Car : -Có
deshinchar,deshinchó,01,-Car : -Có
deshojar,deshojó,01,-Car : -Có
deshonorar,deshonoró,01,-Car : -Có
deshonrar,deshonró,01,-Car : -Có
deshumidificar,deshumidificó,01,-Car : -Có
desincentivar,desincentivó,01,-Car : -Có
desinhibir,desinhibió,04,-Cir : -Ció
desinteresar,desinteresó,01,-Car : -Có
desintoxicar,desintoxicó,01,-Car : -Có
desionizar,desionizó,01,-Car : -Có
desistir,desistió,04,-Cir : -Ció
desjarretar,desjarretó,01,-Car : -Có
deslastrar,deslastró,01,-Car : -Có
desliar,deslió,02,-Var : -Vó
deslindar,deslindó,01,-Car : -Có
deslucir,deslució,04,-Cir : -Ció
desmandar,desmandó,01,-Car : -Có
desmantelar,desmanteló,01,-Car : -Có
desmarcar,desmarcó,01,-Car : -Có
desmarimbar,desmarimbó,01,-Car : -Có
desmayar,desmayó,01,-Car : -Có
desmedrar,desmedró,01,-Car : -Có
desmelenar,desmelenó,01,-Car : -Có
desmembrar,desmembró,01,-Car : -Có
desmesurar,desmesuró,01,-Car : -Có
desmigajar,desmigajó,01,-Car : -Có
desmilitarizar,desmilitarizó,01,-Car : -Có
desminar,desminó,01,-Car : -Có
desmitificar,desmitificó,01,-Car : -Có
desmochar,desmochó,01,-Car : -Có
desmonetizar,desmonetizó,01,-Car : -Có
desmontar,desmontó,01,-Car : -Có
desmontar,desmontó,01,-Car : -Có
desmotivar,desmotivó,01,-Car : -Có
desnatar,desnató,01,-Car : -Có
desnucar,desnucó,01,-Car : -Có
desnudar,desnudó,01,-Car : -Có
desnutrir,desnutrió,04,-Cir : -Ció
desobedecer,desobedeció,03,-Cer : -Ció
desobligar,desobligó,01,-Car : -Có
desobstruir,desobstruyó,10,-Vir : -Vyó
desoccidentalizar,desoccidentalizó,01,-Car : -Có
desollar,desolló,01,-Car : -Có
desorejar,desorejó,01,-Car : -Có
desosar,desosó,01,-Car : -Có
desosegar,desosegó,01,-Car : -Có
desovar,desovó,01,-Car : -Có
desovillar,desovilló,01,-Car : -Có
desoxigenar,desoxigenó,01,-Car : -Có
despachar,despachó,01,-Car : -Có
despampanar,despampanó,01,-Car : -Có
despanzurrar,despanzurró,01,-Car : -Có
desparpajar,desparpajó,01,-Car : -Có
desparramar,desparramó,01,-Car : -Có
despeinar,despeinó,01,-Car : -Có
despejar,despejó,01,-Car : -Có
despellejar,despellejó,01,-Car : -Có
despelotar,despelotó,01,-Car : -Có
despenar,despenó,01,-Car : -Có
despepitar,despepitó,01,-Car : -Có
desperar,desperó,01,-Car : -Có
desperdigar,desperdigó,01,-Car : -Có
desperecer,despereció,03,-Cer : -Ció
desperezar,desperezó,01,-Car : -Có
despertar,despertó,01,-Car : -Có
despicar,despicó,01,-Car : -Có
despiezar,despiezó,01,-Car : -Có
despilfarrar,despilfarró,01,-Car : -Có
despintar,despintó,01,-Car : -Có
desplantar,desplantó,01,-Car : -Có
desplumar,desplumó,01,-Car : -Có
despoblar,despobló,01,-Car : -Có
despolarizar,despolarizó,01,-Car : -Có
despolvar,despolvó,01,-Car : -Có
desposar,desposó,01,-Car : -Có
desposeer,desposeyó,09,-Ver : -Vyó
despotizar,despotizó,01,-Car : -Có
desprecintar,desprecintó,01,-Car : -Có
desprender,desprendió,03,-Cer : -Ció
desproteger,desprotegió,03,-Cer : -Ció
desquebrajar,desquebrajó,01,-Car : -Có
desquiciar,desquició,02,-Var : -Vó
desrabotar,desrabotó,01,-Car : -Có
desregularizar,desregularizó,01,-Car : -Có
destapar,destapó,01,-Car : -Có
destechar,destechó,01,-Car : -Có
destejer,destejió,03,-Cer : -Ció
desternillar,desternilló,01,-Car : -Có
destilar,destiló,01,-Car : -Có
destocar,destocó,01,-Car : -Có
destorvar,destorvó,01,-Car : -Có
destratar,destrató,01,-Car : -Có
destrenzar,destrenzó,01,-Car : -Có
destripar,destripó,01,-Car : -Có
destronar,destronó,01,-Car : -Có
desubicar,desubicó,01,-Car : -Có
desuscribir,desuscribió,04,-Cir : -Ció
desvalorizar,desvalorizó,01,-Car : -Có
desvariar,desvarió,02,-Var : -Vó
desvenar,desvenó,01,-Car : -Có
desvincular,desvinculó,01,-Car : -Có
detallar,detalló,01,-Car : -Có
devanar,devanó,01,-Car : -Có
devolver,devolvió,03,-Cer : -Ció
devorar,devoró,01,-Car : -Có
dezmar,dezmó,01,-Car : -Có
diabolizar,diabolizó,01,-Car : -Có
diagramar,diagramó,01,-Car : -Có
dibujar,dibujó,01,-Car : -Có
dictaminar,dictaminó,01,-Car : -Có
dictar,dictó,01,-Car : -Có
diezmar,diezmó,01,-Car : -Có
diferir,difirió,11,-eCir : -iCió
dificultar,dificultó,01,-Car : -Có
difuminar,difuminó,01,-Car : -Có
digitalizar,digitalizó,01,-Car : -Có
dilapidar,dilapidó,01,-Car : -Có
dilucidar,dilucidó,01,-Car : -Có
dimanar,dimanó,01,-Car : -Có
dimensionar,dimensionó,01,-Car : -Có
dimidiar,dimidió,02,-Var : -Vó
dinamizar,dinamizó,01,-Car : -Có
diplomar,diplomó,01,-Car : -Có
dippear,dippeó,02,-Var : -Vó
discapacitar,discapacitó,01,-Car : -Có
discar,discó,01,-Car : -Có
disciplinar,disciplinó,01,-Car : -Có
discordar,discordó,01,-Car : -Có
discrepar,discrepó,01,-Car : -Có
discriminar,discriminó,01,-Car : -Có
disculpar,disculpó,01,-Car : -Có
discursar,discursó,01,-Car : -Có
discutir,discutió,04,-Cir : -Ció
diseminar,diseminó,01,-Car : -Có
disfrazar,disfrazó,01,-Car : -Có
disfrutar,disfrutó,01,-Car : -Có
disociar,disoció,02,-Var : -Vó
dispensar,dispensó,01,-Car : -Có
distanciar,distanció,02,-Var : -Vó
distender,distendió,03,-Cer : -Ció
distinguir,distinguió,05,-guir : -guió
distribuir,distribuyó,10,-Vir : -Vyó
disturbar,disturbó,01,-Car : -Có
divagar,divagó,01,-Car : -Có
dividir,dividió,04,-Cir : -Ció
divinizar,divinizó,01,-Car : -Có
doblar,dobló,01,-Car : -Có
documentar,documentó,01,-Car : -Có
dolarizar,dolarizó,01,-Car : -Có
domar,domó,01,-Car : -Có
domeñar,domeñó,01,-Car : -Có
dominar,dominó,01,-Car : -Có
dormitar,dormitó,01,-Car : -Có
dosificar,dosificó,01,-Car : -Có
dovelar,doveló,01,-Car : -Có
doñear,doñeó,02,-Var : -Vó
draftear,drafteó,02,-Var : -Vó
dragar,dragó,01,-Car : -Có
drapear,drapeó,02,-Var : -Vó
driblear,dribleó,02,-Var : -Vó
duchar,duchó,01,-Car : -Có
duplicar,duplicó,01,-Car : -Có
durar,duró,01,-Car : -Có
eclipsar,eclipsó,01,-Car : -Có
eclosionar,eclosionó,01,-Car : -Có
economizar,economizó,01,-Car : -Có
ecualizar,ecualizó,01,-Car : -Có
editorializar,editorializó,01,-Car : -Có
educar,educó,01,-Car : -Có
edulcorar,edulcoró,01,-Car : -Có
efectivizar,efectivizó,01,-Car : -Có
egresar,egresó,01,-Car : -Có
ejemplificar,ejemplificó,01,-Car : -Có
ejercitar,ejercitó,01,-Car : -Có
elaborar,elaboró,01,-Car : -Có
electrizar,electrizó,01,-Car : -Có
electrocutar,electrocutó,01,-Car : -Có
elevar,elevó,01,-Car : -Có
elidir,elidió,04,-Cir : -Ció
eligir,eligió,04,-Cir : -Ció
elijar,elijó,01,-Car : -Có
elogiar,elogió,02,-Var : -Vó
elongar,elongó,01,-Car : -Có
elucidar,elucidó,01,-Car : -Có
elucubrar,elucubró,01,-Car : -Có
emanar,emanó,01,-Car : -Có
emancipar,emancipó,01,-Car : -Có
emascular,emasculó,01,-Car : -Có
embalar,embaló,01,-Car : -Có
embanderar,embanderó,01,-Car : -Có
embarcar,embarcó,01,-Car : -Có
embargar,embargó,01,-Car : -Có
embarullar,embarulló,01,-Car : -Có
embastar,embastó,01,-Car : -Có
embejucar,embejucó,01,-Car : -Có
embellecer,embelleció,03,-Cer : -Ció
embestir,embistió,12,-eCCir : -iCCió
embetunar,embetunó,01,-Car : -Có
embobar,embobó,01,-Car : -Có
embocar,embocó,01,-Car : -Có
embolar,emboló,01,-Car : -Có
embolsar,embolsó,01,-Car : -Có
embolsillar,embolsilló,01,-Car : -Có
emborrachar,emborrachó,01,-Car : -Có
emborronar,emborronó,01,-Car : -Có
embragar,embragó,01,-Car : -Có
embrear,embreó,02,-Var : -Vó
embriagar,embriagó,01,-Car : -Có
embrollar,embrolló,01,-Car : -Có
embrutecer,embruteció,03,-Cer : -Ció
embuchar,embuchó,01,-Car : -Có
embustir,embustió,04,-Cir : -Ció
emigrar,emigró,01,-Car : -Có
emitir,emitió,04,-Cir : -Ció
empachar,empachó,01,-Car : -Có
empalidecer,empalideció,03,-Cer : -Ció
empanizar,empanizó,01,-Car : -Có
empapelar,empapeló,01,-Car : -Có
empapuzar,empapuzó,01,-Car : -Có
emparedar,emparedó,01,-Car : -Có
emparejar,emparejó,01,-Car : -Có
emparentar,emparentó,01,-Car : -Có
emparrillar,emparrilló,01,-Car : -Có
empastar,empastó,01,-Car : -Có
empatar,empató,01,-Car : -Có
empatizar,empatizó,01,-Car : -Có
empavar,empavó,01,-Car : -Có
empañar,empañó,01,-Car : -Có
empecer,empeció,03,-Cer : -Ció
empecinar,empecinó,01,-Car : -Có
empelar,empeló,01,-Car : -Có
empellar,empelló,01,-Car : -Có
empenachar,empenachó,01,-Car : -Có
empequeñecer,empequeñeció,03,-Cer : -Ció
emperifollar,emperifolló,01,-Car : -Có
empeñar,empeñó,01,-Car : -Có
empitonar,empitonó,01,-Car : -Có
emplomar,emplomó,01,-Car : -Có
emplumar,emplumó,01,-Car : -Có
empobrecer,empobreció,03,-Cer : -Ció
empozar,empozó,01,-Car : -Có
emprender,emprendió,03,-Cer : -Ció
emproblemar,emproblemó,01,-Car : -Có
emputar,emputó,01,-Car : -Có
emputecer,emputeció,03,-Cer : -Ció
emulger,emulgió,03,-Cer : -Ció
emulsionar,emulsionó,01,-Car : -Có
emunger,emungió,03,-Cer : -Ció
enajenar,enajenó,01,-Car : -Có
enarbolar,enarboló,01,-Car : -Có
enbiar,enbió,02,-Var : -Vó
encabar,encabó,01,-Car : -Có
encabestrar,encabestró,01,-Car : -Có
encabezar,encabezó,01,-Car : -Có
encabronar,encabronó,01,-Car : -Có
encalabozar,encalabozó,01,-Car : -Có
encalabrinar,encalabrinó,01,-Car : -Có
encalar,encaló,01,-Car : -Có
encallar,encalló,01,-Car : -Có
encalmar,encalmó,01,-Car : -Có
